0	1	2.5	1	evt1
2.5	0	2.5	1	NULL
5	1	2.5	1	evt1
7.5	2	2.5	1	evt2
10	1	2.5	1	evt1
12.5	0	2.5	1	NULL
15	3	2.5	1	evt3
17.5	1	2.5	1	evt1
20	0	2.5	1	NULL
22.5	2	2.5	1	evt2
25	3	2.5	1	evt3
27.5	0	2.5	1	NULL
30	3	2.5	1	evt3
32.5	1	2.5	1	evt1
35	1	2.5	1	evt1
37.5	0	2.5	1	NULL
40	2	2.5	1	evt2
42.5	2	2.5	1	evt2
45	3	2.5	1	evt3
47.5	0	7.5	1	NULL
55	1	2.5	1	evt1
57.5	2	2.5	1	evt2
60	0	2.5	1	NULL
62.5	3	2.5	1	evt3
65	3	2.5	1	evt3
67.5	2	2.5	1	evt2
70	1	2.5	1	evt1
72.5	0	2.5	1	NULL
75	2	2.5	1	evt2
77.5	0	2.5	1	NULL
80	2	2.5	1	evt2
82.5	2	2.5	1	evt2
85	0	2.5	1	NULL
87.5	3	2.5	1	evt3
90	0	5	1	NULL
95	2	2.5	1	evt2
97.5	3	2.5	1	evt3
100	0	5	1	NULL
105	2	2.5	1	evt2
107.5	0	2.5	1	NULL
110	1	2.5	1	evt1
112.5	2	2.5	1	evt2
115	0	2.5	1	NULL
117.5	3	2.5	1	evt3
120	0	2.5	1	NULL
122.5	3	2.5	1	evt3
125	0	2.5	1	NULL
127.5	3	2.5	1	evt3
130	0	2.5	1	NULL
132.5	1	2.5	1	evt1
135	0	2.5	1	NULL
137.5	1	2.5	1	evt1
140	0	2.5	1	NULL
142.5	1	2.5	1	evt1
145	0	7.5	1	NULL
152.5	1	2.5	1	evt1
155	3	2.5	1	evt3
157.5	0	2.5	1	NULL
160	3	2.5	1	evt3
162.5	0	5	1	NULL
167.5	2	2.5	1	evt2
170	0	2.5	1	NULL
172.5	1	2.5	1	evt1
175	1	2.5	1	evt1
177.5	3	2.5	1	evt3
180	0	2.5	1	NULL
182.5	2	2.5	1	evt2
185	0	2.5	1	NULL
187.5	2	2.5	1	evt2
190	1	2.5	1	evt1
192.5	0	5	1	NULL
197.5	3	2.5	1	evt3
200	0	10	1	NULL
210	2	2.5	1	evt2
212.5	2	2.5	1	evt2
215	0	2.5	1	NULL
217.5	1	2.5	1	evt1
220	0	2.5	1	NULL
222.5	2	2.5	1	evt2
225	1	2.5	1	evt1
227.5	1	2.5	1	evt1
230	1	2.5	1	evt1
232.5	2	2.5	1	evt2
235	0	5	1	NULL
240	1	2.5	1	evt1
242.5	0	2.5	1	NULL
245	1	2.5	1	evt1
247.5	1	2.5	1	evt1
250	3	2.5	1	evt3
252.5	0	10	1	NULL
262.5	3	2.5	1	evt3
265	3	2.5	1	evt3
267.5	3	2.5	1	evt3
270	0	2.5	1	NULL
272.5	1	2.5	1	evt1
275	0	2.5	1	NULL
277.5	3	2.5	1	evt3
280	0	2.5	1	NULL
282.5	1	2.5	1	evt1
285	3	2.5	1	evt3
287.5	2	2.5	1	evt2
290	0	5	1	NULL
295	3	2.5	1	evt3
297.5	2	2.5	1	evt2
300	2	2.5	1	evt2
302.5	0	10	1	NULL
312.5	1	2.5	1	evt1
315	0	5	1	NULL
320	2	2.5	1	evt2
322.5	3	2.5	1	evt3
325	3	2.5	1	evt3
327.5	0	2.5	1	NULL
330	3	2.5	1	evt3
332.5	1	2.5	1	evt1
335	0	10	1	NULL
345	2	2.5	1	evt2
347.5	0	10	1	NULL
357.5	3	2.5	1	evt3
360	1	2.5	1	evt1
362.5	3	2.5	1	evt3
365	1	2.5	1	evt1
367.5	0	2.5	1	NULL
370	3	2.5	1	evt3
372.5	0	12.5	1	NULL
385	1	2.5	1	evt1
387.5	3	2.5	1	evt3
390	2	2.5	1	evt2
392.5	2	2.5	1	evt2
395	2	2.5	1	evt2
397.5	0	7.5	1	NULL
405	2	2.5	1	evt2
407.5	2	2.5	1	evt2
410	3	2.5	1	evt3
412.5	2	2.5	1	evt2
