words,valence,condition_design
appreciative,1,1
self-centered,1,1
unwise,1,1
quick,1,1
wholesome,1,1
painstaking,1,1
perfectionistic,1,1
overcritical,1,1
happy,1,1
superficial,1,1
snobbish,1,1
efficient,1,1
dominating,1,1
well-read,1,1
amusing,1,1
moralistic,1,1
talkative,1,1
temperamental,1,2
nice,1,2
untruthful,1,2
immature,1,2
inoffensive,1,2
unenterprising,1,2
lucky,1,2
insulting,1,2
understanding,1,2
soft-hearted,1,2
clean-cut,1,2
unethical,1,2
unsympathetic,1,2
ethical,1,2
self-controlled,1,2
clear-headed,1,2
weak,1,2
companionable,1,3
frivolous,1,3
daydreamer,1,3
cruel,1,3
constructive,1,3
bashful,1,3
frank,1,3
dependent,1,3
antisocial,1,3
unruly,1,3
resentful,1,3
unadventurous,1,3
demanding,1,3
boastful,1,3
deliberate,1,3
patient,1,3
inquisitive,1,3
noninquisitive,2,1
reasonable,2,1
trusting,2,1
short-tempered,2,1
unproductive,2,1
considerate,2,1
persistent,2,1
quick-witted,2,1
studious,2,1
generous,2,1
illogical,2,1
thoughtless,2,1
careless,2,1
unemotional,2,1
crude,2,1
sloppy,2,1
realist,2,1
profane,2,2
lazy,2,2
unconventional,2,2
argumentative,2,2
romantic,2,2
noisy,2,2
forward,2,2
curious,2,2
unattentive,2,2
lifeless,2,2
smug,2,2
creative,2,2
hot-headed,2,2
sharp-witted,2,2
trustful,2,2
prudent,2,2
loud-mouthed,2,2
underhanded,2,3
versatile,2,3
extravagant,2,3
kind-hearted,2,3
self-disciplined,2,3
scornful,2,3
self-conceited,2,3
good-natured,2,3
nonchalant,2,3
witty,2,3
self-confident,2,3
solemn,2,3
withdrawn,2,3
compulsive,2,3
sincere,2,3
logical,2,3
forgetful,2,3
popular,3,1
crude,3,1
sloppy,3,1
realist,3,1
profane,3,1
lazy,3,1
unconventional,3,1
argumentative,3,1
romantic,3,1
noisy,3,1
forward,3,1
curious,3,1
unattentive,3,1
lifeless,3,1
smug,3,1
creative,3,1
hot-headed,3,1
sharp-witted,3,2
trustful,3,2
prudent,3,2
loud-mouthed,3,2
underhanded,3,2
versatile,3,2
extravagant,3,2
kind-hearted,3,2
self-disciplined,3,2
scornful,3,2
self-conceited,3,2
good-natured,3,2
nonchalant,3,2
witty,3,2
self-confident,3,2
solemn,3,2
withdrawn,3,2
compulsive,3,3
sincere,3,3
logical,3,3
forgetful,3,3
popular,3,3
self-conceited,3,3
good-natured,3,3
nonchalant,3,3
witty,3,3
self-confident,3,3
solemn,3,3
withdrawn,3,3
compulsive,3,3
sincere,3,3
logical,3,3
creative,3,3
haha,3,3
